Date:  21:05, Wednesday, August 28, 2024
Model name: HW1P2
Study name: Thermal 1(-Default-)
Plot type: Thermal Thermal1
Time step: 1
Result Type: Temp 


Node  ,Value (Kelvin)  ,X (m)  ,Y (m)  ,Z (m)
2  ,3.1114999389648438e+02  ,0.00000000  ,0.50000000  ,0.50000000
4  ,3.1109536743164063e+02  ,0.10000000  ,0.50000000  ,0.50000000
69  ,3.1111358642578125e+02  ,0.06666667  ,0.50000000  ,0.50000000
70  ,3.1113180541992188e+02  ,0.03333334  ,0.50000000  ,0.50000000
7218  ,3.1112268066406250e+02  ,0.05000000  ,0.50000000  ,0.50000000
36917  ,3.1114089965820313e+02  ,0.01666667  ,0.50000000  ,0.50000000
37734  ,3.1110449218750000e+02  ,0.08333334  ,0.50000000  ,0.50000000
37742  ,3.1109542846679688e+02  ,0.10000000  ,0.50000000  ,0.50000000
37743  ,2.9314999389648438e+02  ,0.30000001  ,0.50000000  ,0.50000000
37778  ,2.9614089965820313e+02  ,0.26666668  ,0.50000000  ,0.50000000
37779  ,2.9913177490234375e+02  ,0.23333333  ,0.50000000  ,0.50000000
37780  ,3.0212268066406250e+02  ,0.20000000  ,0.50000000  ,0.50000000
37781  ,3.0511355590820313e+02  ,0.16666667  ,0.50000000  ,0.50000000
37782  ,3.0810443115234375e+02  ,0.13333334  ,0.50000000  ,0.50000000
62036  ,3.0361810302734375e+02  ,0.18333334  ,0.50000000  ,0.50000000
83633  ,3.0660897827148438e+02  ,0.15000001  ,0.50000000  ,0.50000000
89322  ,2.9464544677734375e+02  ,0.28333336  ,0.50000000  ,0.50000000
89370  ,2.9763632202148438e+02  ,0.25000000  ,0.50000000  ,0.50000000
90801  ,3.0062722778320313e+02  ,0.21666667  ,0.50000000  ,0.50000000
96151  ,3.0959994506835938e+02  ,0.11666667  ,0.50000000  ,0.50000000
